period,longitude,latitude,vci_pred,pred
2018-03,127.03301011555185,37.97403284794248,0.5383870601654053,1
2018-03,126.79495656526016,36.4244389828363,0.5058238506317139,1
2018-03,128.17836210280424,37.11165017518773,0.5613182187080383,1
2018-03,126.44461360445356,39.2451489749716,0.5207074284553528,1
2018-03,126.350290499621,39.02955330678292,0.5333516001701355,1
2018-03,129.0048121641942,37.39461948968538,0.5166335105895996,1
2018-03,126.85334705872792,38.27047689170192,0.5348892211914062,1
2018-03,127.20369001953456,38.27496846812252,0.5168678164482117,1
2018-03,127.78310337779163,38.42768206642283,0.5272142887115479,1
2018-03,128.259210478375,37.70902983912722,0.5682336091995239,1
2018-03,127.80106968347404,36.16392755044164,0.4785517454147339,1
2018-03,127.51810036897638,35.153322855807176,0.435042142868042,1
2018-03,127.868443329783,38.68819349881749,0.5160931348800659,1
2018-03,126.83987232946616,38.46810625420821,0.4944412410259247,1
2018-03,127.82352756557702,36.051638139926695,0.4946375787258148,1
2018-03,128.36251673604872,36.38850637147152,0.4769079089164734,1
2018-03,127.68428869653847,38.36030842011387,0.5105274319648743,1
2018-03,128.49726402866665,37.25987219706745,0.5531849265098572,1
2018-03,126.22452635984428,39.50566040736626,0.5158502459526062,1
2018-03,126.84436390588674,35.19823862001315,0.3946186602115631,2
2018-03,127.82352756557702,35.58900576860515,0.4905163645744324,1
2018-03,126.64673454338045,36.13697809191805,0.472769170999527,1
2018-03,127.00156908060764,38.63429458177032,0.527462363243103,1
2018-03,128.38946619457232,36.51876208766885,0.4871564507484436,1
2018-03,126.327832617518,39.146334293718446,0.496608167886734,1
2018-03,128.35353358320754,36.36155691294793,0.5462037324905396,1
2018-03,128.1963284084866,36.4199474064157,0.4470445215702057,1
2018-03,127.69776342580028,35.548581580819764,0.4095919132232666,1
2018-03,127.89988436472716,36.154944397600445,0.5152081847190857,1
2018-03,127.98522431671852,36.77029036722232,0.4392688274383545,1
2018-03,126.350290499621,34.43017905209096,0.5692042112350464,1
2018-03,128.7937080724261,37.15207436297311,0.5466322302818298,1
2018-03,128.15590422070125,35.1173902444424,0.49268868565559387,1
2018-03,127.79657810705343,38.34234211443148,0.5508090257644653,1
2018-03,128.70387654401415,37.9201339308953,0.5602402091026306,1
2018-03,126.93868701071928,37.89318447237172,0.5079174041748047,1
2018-03,127.69776342580028,35.517140545875584,0.48109522461891174,1
2018-03,126.41317256950936,39.308031044859966,0.5030742883682251,1
2018-03,128.6140450156022,37.27783850274984,0.526785671710968,1
2018-03,127.99869904598032,36.6130851925014,0.492667019367218,1
2018-03,128.64997762696697,36.68495041523096,0.5076954364776611,1
2018-03,126.7006334604276,38.81395763859423,0.5236662030220032,1
2018-03,127.45521829908802,38.306409503066696,0.5102529525756836,1
2018-03,127.8774264826242,36.34359060726554,0.5083726048469543,1
2018-03,126.16613586637652,38.89929759058558,0.527795672416687,1
2018-03,129.31023936079484,37.04427652887877,0.600095272064209,0
2018-03,126.7096166132688,38.760058721547054,0.5333942770957947,1
2018-03,127.8594601769418,35.27908699558391,0.5246753692626953,1
2018-03,127.76962864852985,35.91689084730877,0.48074406385421753,1
2018-03,128.22776944343082,37.7314877212302,0.5449002385139465,1
2018-03,126.741057648213,36.64003465102498,0.5041425228118896,1
2018-03,128.4433651116195,34.874845117730125,0.5525429248809814,1
2018-03,128.73980915537894,34.87933669415072,0.5385790467262268,1
2018-03,127.94480012893315,37.996490730045466,0.5318383574485779,1
2018-03,126.48952936865952,36.63105149818379,0.5125017762184143,1
2018-03,128.582603980658,37.84826870816574,0.5639827847480774,1
2018-04,127.75166234284744,35.818076166055626,0.6570326685905457,0
2018-04,128.20531156132782,37.29131323201164,0.566443920135498,1
2018-04,128.53319664003143,35.84053404815861,0.5149428844451904,1
2018-04,128.1963284084866,35.58900576860515,0.5709528923034668,1
2018-04,128.8431154130527,37.82131924964216,0.5060549974441528,1
2018-04,128.97786270567062,37.7314877212302,0.4977686405181885,1
2018-04,128.35353358320754,36.66249253312797,0.6921651363372803,0
2018-04,128.1963284084866,37.1790238214967,0.6047265529632568,0
2018-04,128.14242949143946,37.61919831071526,0.4221188724040985,1
2018-04,128.11548003291583,37.7314877212302,0.5544496178627014,1
2018-04,126.20206847774128,33.29830179410037,0.6118413805961609,0
2018-04,128.37599146531053,35.41383428820184,0.6723970770835876,0
2018-04,128.69938496759357,35.75070251974666,0.6817304491996765,0
2018-04,128.1963284084866,35.72824463764367,0.6825838088989258,0
2018-04,128.0436148101863,37.96504969510128,0.6172535419464111,0
2018-04,128.00319062240092,35.1128986680218,0.6723335981369019,0
2018-04,127.98971589313912,38.80946606217363,0.4820731580257416,1
2018-04,126.327832617518,35.234171231377935,0.559049129486084,1
2018-04,129.05421950482076,36.50079578198646,0.6359699964523315,0
2018-04,128.5960787099198,36.801731402166496,0.6081002354621887,0
2018-04,128.87006487157626,37.05775125814056,0.6221768260002136,0
2018-04,127.91335909398896,35.57553103934335,0.6382685899734497,0
2018-04,128.17836210280424,37.11165017518773,0.6830413937568665,0
2018-04,129.0048121641942,37.39461948968538,0.4995279014110565,1
2018-04,127.97174958745674,37.19249855075849,0.4905417263507843,1
2018-04,128.7622670374819,36.07858759845029,0.5796324014663696,1
2018-04,128.91947221220283,36.67596726238977,0.5794944763183594,1
2018-04,128.259210478375,37.70902983912722,0.584544837474823,1
2018-04,127.80106968347404,36.16392755044164,0.6909105777740479,0
2018-04,127.51810036897638,35.153322855807176,0.6657724976539612,0
2018-04,127.868443329783,38.68819349881749,0.5219883322715759,1
2018-04,127.82352756557702,36.051638139926695,0.6484098434448242,0
2018-04,128.36251673604872,36.38850637147152,0.6674615740776062,0
2018-04,128.49726402866665,37.25987219706745,0.5152101516723633,1
2018-04,129.05421950482076,36.13697809191805,0.7018423080444336,0
2018-04,127.82352756557702,35.58900576860515,0.6102310419082642,0
2018-04,128.38946619457232,36.51876208766885,0.5835114121437073,1
2018-04,128.35353358320754,36.36155691294793,0.7587379217147827,0
2018-04,128.1963284084866,36.4199474064157,0.6304373145103455,0
2018-04,127.69776342580028,35.548581580819764,0.6726478934288025,0
2018-04,127.89988436472716,36.154944397600445,0.5867817997932434,1
2018-04,127.98522431671852,36.77029036722232,0.6181326508522034,0
2018-04,128.7937080724261,37.15207436297311,0.5253221392631531,1
2018-04,127.95378328177436,37.84377713174514,0.5443657636642456,1
2018-04,128.15590422070125,35.1173902444424,0.6264856457710266,0
2018-04,128.70387654401415,37.9201339308953,0.6156477332115173,0
2018-04,127.69776342580028,35.517140545875584,0.6851434111595154,0
2018-04,127.98073274029794,38.782516603650045,0.4978746175765991,1
2018-04,128.6140450156022,37.27783850274984,0.7026185393333435,0
2018-04,127.99869904598032,36.6130851925014,0.618539571762085,0
2018-04,128.64997762696697,36.68495041523096,0.7268803715705872,0
2018-04,127.8774264826242,36.34359060726554,0.4958166480064392,1
2018-04,127.8594601769418,35.27908699558391,0.6721963286399841,0
2018-04,128.87006487157626,36.46037159420108,0.6192262172698975,0
2018-04,128.00319062240092,37.29131323201164,0.59920734167099,1
2018-04,127.76962864852985,35.91689084730877,0.46254485845565796,1
2018-04,128.22776944343082,37.7314877212302,0.5948386788368225,1
2018-04,127.94480012893315,37.996490730045466,0.6566575765609741,0
2018-04,128.17836210280424,38.69268507523809,0.5098062753677368,1
2018-04,128.582603980658,37.84826870816574,0.6161335706710815,0
2018-04,127.91335909398896,37.030801799616974,0.4300778806209564,1
2018-05,128.35353358320754,36.66249253312797,0.632312536239624,0
2018-05,127.69327184937968,37.59674042861228,0.8445121645927429,0
2018-05,127.52259194539698,37.81233609680096,0.6317334175109863,0
2018-05,127.78759495421224,38.17615378686936,0.8263845443725586,0
2018-05,127.98971589313912,38.80946606217363,0.7619361281394958,0
2018-05,125.29477004078056,38.4860725598906,0.7844535112380981,0
2018-05,125.38010999277192,39.19574163434503,0.525389552116394,1
2018-05,126.67368400190404,38.81395763859423,0.746548593044281,0
2018-05,126.31435788825624,38.6747187695557,0.6336353421211243,0
2018-05,126.68266715474525,39.16879217582144,0.6569746732711792,0
2018-05,127.20818159595514,37.44402683031196,0.8087655305862427,0
2018-05,126.6916503075864,38.69268507523809,0.6095429062843323,0
2018-05,125.26332900583638,38.71514295734108,0.5846948027610779,1
2018-05,128.5960787099198,36.801731402166496,0.6086592674255371,0
2018-05,127.83251071841822,37.45300998315315,0.7109440565109253,0
2018-05,127.03301011555185,37.97403284794248,0.6011230945587158,0
2018-05,127.05546799765484,39.37540469116893,0.49829813838005066,1
2018-05,127.4731846047704,37.31377111411462,0.6487799286842346,0
2018-05,126.44461360445356,39.2451489749716,0.6958114504814148,0
2018-05,127.00606065702826,37.803352943959766,0.6370193958282471,0
2018-05,126.350290499621,39.02955330678292,0.6009349822998047,0
2018-05,127.8729349062036,38.89031443774439,0.5545578002929688,1
2018-05,126.85334705872792,38.27047689170192,0.7463030815124512,0
2018-05,127.97174958745674,37.19249855075849,0.6990295648574829,0
2018-05,127.20369001953456,38.27496846812252,0.6385470628738403,0
2018-05,125.37112683993072,37.95606654226008,0.6011527180671692,0
2018-05,127.61242347380892,37.59674042861228,0.7590930461883545,0
2018-05,127.38784465277904,37.47546786525614,0.7176274657249451,0
2018-05,127.25758893658173,39.27659000991578,0.6487253308296204,0
2018-05,127.78310337779163,38.42768206642283,0.6251254081726074,0
2018-05,127.31148785362888,37.030801799616974,0.6030270457267761,0
2018-05,126.97911119850468,37.08919229308474,0.5793653130531311,1
2018-05,126.44012202803296,38.530988324096576,0.6097294688224792,0
2018-05,127.28004681868472,37.026310223196376,0.7130703330039978,0
2018-05,127.868443329783,38.68819349881749,0.6923102140426636,0
2018-05,126.83987232946616,38.46810625420821,0.6051481366157532,0
2018-05,128.36251673604872,36.38850637147152,0.6576372981071472,0
2018-05,127.68428869653847,38.36030842011387,0.7076264023780823,0
2018-05,126.22452635984428,39.50566040736626,0.6778644919395447,0
2018-05,127.00156908060764,38.63429458177032,0.6536291241645813,0
2018-05,127.14979110248736,37.21495643286148,0.717340350151062,0
2018-05,128.38946619457232,36.51876208766885,0.5968729257583618,1
2018-05,126.327832617518,39.146334293718446,0.7717313170433044,0
2018-05,126.31884946467682,38.46810625420821,0.6037151217460632,0
2018-05,128.35353358320754,36.36155691294793,0.7151913642883301,0
2018-05,128.1963284084866,36.4199474064157,0.6029981970787048,0
2018-05,127.89988436472716,36.154944397600445,0.6089761257171631,0
2018-05,127.98522431671852,36.77029036722232,0.6172018647193909,0
2018-05,127.95378328177436,37.84377713174514,0.7217810750007629,0
2018-05,127.79657810705343,38.34234211443148,0.8158599734306335,0
2018-05,127.52259194539698,39.06997749456829,0.5328273177146912,1
2018-05,126.93868701071928,37.89318447237172,0.7547551393508911,0
2018-05,126.41317256950936,39.308031044859966,0.6347495317459106,0
2018-05,127.98073274029794,38.782516603650045,0.7391119599342346,0
2018-05,125.17798905384502,38.611836699667336,0.4664618968963623,1
2018-05,127.99869904598032,36.6130851925014,0.6574205756187439,0
2018-05,128.64997762696697,36.68495041523096,0.6347078680992126,0
2018-05,126.7006334604276,38.81395763859423,0.5379306077957153,1
2018-05,127.45521829908802,38.306409503066696,0.7263023853302002,0
2018-05,125.8068097527287,38.162679057607576,0.6417611837387085,0
2018-05,126.16613586637652,38.89929759058558,0.5961149334907532,1
2018-05,126.7096166132688,38.760058721547054,0.5608776807785034,1
2018-05,127.20818159595514,37.7404708740714,0.6881344318389893,0
2018-05,127.8504770241006,38.93073862552976,0.7781404852867126,0
2018-05,125.222904818051,38.34683369085207,0.6726336479187012,0
2018-05,126.09876222006754,38.39174945505805,0.6125564575195312,0
2018-05,127.94480012893315,37.996490730045466,0.6562919616699219,0
2018-05,127.91335909398896,37.030801799616974,0.5689559578895569,1
2018-06,126.83987232946616,38.46810625420821,0.6239722371101379,0
2018-06,126.7006334604276,38.81395763859423,0.5410838723182678,1
2018-06,126.7096166132688,38.760058721547054,0.5008124113082886,1
2018-07,129.0048121641942,37.39461948968538,0.25451260805130005,2
2018-08,128.70387654401415,37.9201339308953,0.8070424795150757,0
2018-09,128.20531156132782,37.29131323201164,0.7119326591491699,0
2018-09,128.8431154130527,37.82131924964216,0.5094443559646606,1
2018-09,128.97786270567062,37.7314877212302,0.4746209383010864,1
2018-09,128.1963284084866,37.1790238214967,0.7026976346969604,0
2018-09,128.00319062240092,35.1128986680218,0.778289258480072,0
2018-09,127.98971589313912,38.80946606217363,0.7156500220298767,0
2018-09,125.29477004078056,38.4860725598906,0.6757142543792725,0
2018-09,125.38010999277192,39.19574163434503,0.5658001899719238,1
2018-09,126.67368400190404,38.81395763859423,0.6695858836174011,0
2018-09,126.31435788825624,38.6747187695557,0.44297298789024353,1
2018-09,126.68266715474525,39.16879217582144,0.5997464656829834,1
2018-09,126.6916503075864,38.69268507523809,0.6691961884498596,0
2018-09,125.26332900583638,38.71514295734108,0.5904598236083984,1
2018-09,128.87006487157626,37.05775125814056,0.6603156924247742,0
2018-09,127.91335909398896,35.57553103934335,0.7467284798622131,0
2018-09,128.17836210280424,37.11165017518773,0.7712445855140686,0
2018-09,127.05546799765484,39.37540469116893,0.5240549445152283,1
2018-09,126.44461360445356,39.2451489749716,0.6332111358642578,0
2018-09,126.350290499621,39.02955330678292,0.6042662858963013,0
2018-09,129.0048121641942,37.39461948968538,0.6120481491088867,0
2018-09,127.8729349062036,38.89031443774439,0.5494300127029419,1
2018-09,125.37112683993072,37.95606654226008,0.5716222524642944,1
2018-09,127.25758893658173,39.27659000991578,0.6467461585998535,0
2018-09,128.259210478375,37.70902983912722,0.6831710338592529,0
2018-09,126.44012202803296,38.530988324096576,0.5661443471908569,1
2018-09,127.51810036897638,35.153322855807176,0.759699821472168,0
2018-09,126.83987232946616,38.46810625420821,0.5343933701515198,1
2018-09,127.82352756557702,36.051638139926695,0.768339216709137,0
2018-09,128.49726402866665,37.25987219706745,0.7567906379699707,0
2018-09,126.22452635984428,39.50566040736626,0.5150790214538574,1
2018-09,126.05833803228217,39.08794380025068,0.61292964220047,0
2018-09,125.90113285756124,38.93523020195036,0.5865443348884583,1
2018-09,126.327832617518,39.146334293718446,0.6479808688163757,0
2018-09,126.31884946467682,38.46810625420821,0.5956750512123108,1
2018-09,128.7937080724261,37.15207436297311,0.707836925983429,0
2018-09,128.15590422070125,35.1173902444424,0.7196533679962158,0
2018-09,127.52259194539698,39.06997749456829,0.5992850661277771,1
2018-09,128.70387654401415,37.9201339308953,0.8028905987739563,0
2018-09,126.41317256950936,39.308031044859966,0.6221846342086792,0
2018-09,127.98073274029794,38.782516603650045,0.5457586646080017,1
2018-09,126.03138857375858,39.17328375224204,0.6194031834602356,0
2018-09,128.6140450156022,37.27783850274984,0.736953616142273,0
2018-09,125.17798905384502,38.611836699667336,0.6053611636161804,0
2018-09,126.7006334604276,38.81395763859423,0.6318387389183044,0
2018-09,125.8068097527287,38.162679057607576,0.6639634370803833,0
2018-09,126.30537473541504,37.26436377348805,0.5933861136436462,1
2018-09,126.16613586637652,38.89929759058558,0.5984050035476685,1
2018-09,126.7096166132688,38.760058721547054,0.5671793818473816,1
2018-09,125.45197521550148,39.06997749456829,0.5571687817573547,1
2018-09,128.22776944343082,37.7314877212302,0.6247307062149048,0
2018-09,127.8504770241006,38.93073862552976,0.6400905251502991,0
2018-09,125.222904818051,38.34683369085207,0.6156712770462036,0
2018-09,126.09876222006754,38.39174945505805,0.5604262948036194,1
2018-09,128.4433651116195,34.874845117730125,0.7228473424911499,0
2018-09,128.73980915537894,34.87933669415072,0.7063765525817871,0
2018-09,128.582603980658,37.84826870816574,0.6467880606651306,0
2018-10,126.40868099308877,34.88382827057132,0.5087753534317017,1
2018-10,127.75166234284744,35.818076166055626,0.6369096636772156,0
2018-10,128.20531156132782,37.29131323201164,0.544031023979187,1
2018-10,128.1963284084866,35.58900576860515,0.5635297298431396,1
2018-10,128.8431154130527,37.82131924964216,0.4912515878677368,1
2018-10,128.97786270567062,37.7314877212302,0.4979974031448364,1
2018-10,128.35353358320754,36.66249253312797,0.5405070185661316,1
2018-10,128.1963284084866,37.1790238214967,0.5976353287696838,1
2018-10,128.14242949143946,37.61919831071526,0.5700478553771973,1
2018-10,128.11548003291583,37.7314877212302,0.565418004989624,1
2018-10,126.20206847774128,33.29830179410037,0.567631185054779,1
2018-10,125.45646679192208,38.22106955107535,0.5420790910720825,1
2018-10,127.69327184937968,37.59674042861228,0.541956901550293,1
2018-10,125.55977304959582,37.99199915362487,0.5221170783042908,1
2018-10,126.7455492246336,33.37915016967112,0.6146987080574036,0
2018-10,128.1963284084866,35.72824463764367,0.6104452610015869,0
2018-10,127.52259194539698,37.81233609680096,0.5798704028129578,1
2018-10,125.77087714136393,38.09081383487801,0.5291557312011719,1
2018-10,128.0436148101863,37.96504969510128,0.5847653150558472,1
2018-10,128.00319062240092,35.1128986680218,0.6890295743942261,0
2018-10,127.78759495421224,38.17615378686936,0.5670477151870728,1
2018-10,127.98971589313912,38.80946606217363,0.5704010128974915,1
2018-10,125.29477004078056,38.4860725598906,0.5390344262123108,1
2018-10,127.40581095846144,34.69069048448562,0.5771914720535278,1
2018-10,125.38010999277192,39.19574163434503,0.5174756050109863,1
2018-10,126.67368400190404,38.81395763859423,0.547274649143219,1
2018-10,126.31435788825624,38.6747187695557,0.5212851762771606,1
2018-10,126.68266715474525,39.16879217582144,0.5294613838195801,1
2018-10,127.20818159595514,37.44402683031196,0.5565401315689087,1
2018-10,127.6708139672767,35.97528134077654,0.5663591623306274,1
2018-10,126.6916503075864,38.69268507523809,0.5313825607299805,1
2018-10,125.26332900583638,38.71514295734108,0.5440455079078674,1
2018-10,126.45359675729476,36.87808820131666,0.5081787109375,1
2018-10,128.5960787099198,36.801731402166496,0.5283476114273071,1
2018-10,128.87006487157626,37.05775125814056,0.6079356670379639,0
2018-10,127.83251071841822,37.45300998315315,0.672646164894104,0
2018-10,127.91335909398896,35.57553103934335,0.60658198595047,0
2018-10,127.70225500222088,35.13086497370419,0.6842864751815796,0
2018-10,125.54180674391344,38.26598531528132,0.538539707660675,1
2018-10,127.03301011555185,37.97403284794248,0.5668452978134155,1
2018-10,128.17836210280424,37.11165017518773,0.5808542966842651,1
2018-10,127.05546799765484,39.37540469116893,0.5097581744194031,1
2018-10,126.83538075304554,35.71926148480247,0.550125777721405,1
2018-10,127.4731846047704,37.31377111411462,0.5315675139427185,1
2018-10,126.42215572235057,34.681707331644425,0.5363918542861938,1
2018-10,126.44461360445356,39.2451489749716,0.5931412577629089,1
2018-10,127.00606065702826,37.803352943959766,0.5162956714630127,1
2018-10,126.350290499621,39.02955330678292,0.5227211713790894,1
2018-10,129.0048121641942,37.39461948968538,0.6101966500282288,0
2018-10,127.8729349062036,38.89031443774439,0.5230976343154907,1
2018-10,126.85334705872792,38.27047689170192,0.5381720662117004,1
2018-10,127.97174958745674,37.19249855075849,0.5178288817405701,1
2018-10,127.20369001953456,38.27496846812252,0.5192973613739014,1
2018-10,125.37112683993072,37.95606654226008,0.5267271995544434,1
2018-10,127.61242347380892,37.59674042861228,0.5380330681800842,1
2018-10,127.38784465277904,37.47546786525614,0.5440098643302917,1
2018-10,127.25758893658173,39.27659000991578,0.6206015348434448,0
2018-10,127.78310337779163,38.42768206642283,0.5440506935119629,1
2018-10,128.259210478375,37.70902983912722,0.5863590240478516,1
2018-10,126.44012202803296,38.530988324096576,0.527235746383667,1
2018-10,127.51810036897638,35.153322855807176,0.7290441989898682,0
2018-10,127.868443329783,38.68819349881749,0.5517274737358093,1
2018-10,126.83987232946616,38.46810625420821,0.5292848348617554,1
2018-10,127.82352756557702,36.051638139926695,0.6279591917991638,0
2018-10,128.36251673604872,36.38850637147152,0.5729793906211853,1
2018-10,127.68428869653847,38.36030842011387,0.5143364667892456,1
2018-10,128.49726402866665,37.25987219706745,0.5382150411605835,1
2018-10,126.22452635984428,39.50566040736626,0.5346933603286743,1
2018-10,126.05833803228217,39.08794380025068,0.5375684499740601,1
2018-10,126.84436390588674,35.19823862001315,0.5975431203842163,1
2018-10,127.82352756557702,35.58900576860515,0.6093593835830688,0
2018-10,127.00156908060764,38.63429458177032,0.5317119359970093,1
2018-10,127.14979110248736,37.21495643286148,0.5322335362434387,1
2018-10,125.90113285756124,38.93523020195036,0.49891796708106995,1
2018-10,128.38946619457232,36.51876208766885,0.5413209199905396,1
2018-10,126.327832617518,39.146334293718446,0.5644366145133972,1
2018-10,126.31884946467682,38.46810625420821,0.5190572738647461,1
2018-10,128.35353358320754,36.36155691294793,0.6024875640869141,0
2018-10,128.1963284084866,36.4199474064157,0.5442221164703369,1
2018-10,125.7933350234669,38.43217364284343,0.5469019412994385,1
2018-10,127.22165632521694,35.72824463764367,0.5127444267272949,1
2018-10,127.69776342580028,35.548581580819764,0.6706349849700928,0
2018-10,127.89988436472716,36.154944397600445,0.5747522115707397,1
2018-10,127.98522431671852,36.77029036722232,0.5112993717193604,1
2018-10,126.350290499621,34.43017905209096,0.6690472364425659,0
2018-10,128.7937080724261,37.15207436297311,0.5662182569503784,1
2018-10,127.95378328177436,37.84377713174514,0.544465184211731,1
2018-10,128.15590422070125,35.1173902444424,0.6426889300346375,0
2018-10,127.79657810705343,38.34234211443148,0.5530987977981567,1
2018-10,127.52259194539698,39.06997749456829,0.5570563673973083,1
2018-10,128.70387654401415,37.9201339308953,0.5734076499938965,1
2018-10,126.93868701071928,37.89318447237172,0.565619945526123,1
2018-10,127.69776342580028,35.517140545875584,0.6374005675315857,0
2018-10,126.41317256950936,39.308031044859966,0.537219762802124,1
2018-10,127.98073274029794,38.782516603650045,0.5002840757369995,1
2018-10,126.03138857375858,39.17328375224204,0.5318443775177002,1
2018-10,127.4911509104528,35.90341611804698,0.6025227308273315,0
2018-10,128.6140450156022,37.27783850274984,0.5791818499565125,1
2018-10,126.80843129452197,34.52001058050291,0.6510815620422363,0
2018-10,125.17798905384502,38.611836699667336,0.5436733961105347,1
2018-10,127.99869904598032,36.6130851925014,0.5519046783447266,1
2018-10,128.64997762696697,36.68495041523096,0.5842925906181335,1
2018-10,126.7006334604276,38.81395763859423,0.5169154405593872,1
2018-10,127.45521829908802,38.306409503066696,0.5072743892669678,1
2018-10,125.8068097527287,38.162679057607576,0.5238202810287476,1
2018-10,126.30537473541504,37.26436377348805,0.5635095834732056,1
2018-10,126.16613586637652,38.89929759058558,0.5375987887382507,1
2018-10,125.76189398852271,38.477089407049405,0.5485121011734009,1
2018-10,126.7096166132688,38.760058721547054,0.5277009010314941,1
2018-10,127.8594601769418,35.27908699558391,0.6327593922615051,0
2018-10,125.45197521550148,39.06997749456829,0.5485482215881348,1
2018-10,127.20369001953456,35.2970533012663,0.5365778207778931,1
2018-10,127.20818159595514,37.7404708740714,0.5859194993972778,1
2018-10,128.00319062240092,37.29131323201164,0.5757973790168762,1
2018-10,127.76962864852985,35.91689084730877,0.6244933605194092,0
2018-10,128.22776944343082,37.7314877212302,0.6086683869361877,0
2018-10,125.4205341805573,38.6747187695557,0.5497724413871765,1
2018-10,126.70512503684822,34.87933669415072,0.6406606435775757,0
2018-10,127.8504770241006,38.93073862552976,0.6539772748947144,0
2018-10,125.222904818051,38.34683369085207,0.5370994806289673,1
2018-10,127.04199326839304,35.31501960694869,0.5314350128173828,1
2018-10,126.09876222006754,38.39174945505805,0.5217790007591248,1
2018-10,128.4433651116195,34.874845117730125,0.6571619510650635,0
2018-10,128.73980915537894,34.87933669415072,0.6352294087409973,0
2018-10,127.94480012893315,37.996490730045466,0.5772820711135864,1
2018-10,128.17836210280424,38.69268507523809,0.6049480438232422,0
2018-10,128.582603980658,37.84826870816574,0.6317271590232849,0
2018-10,127.91335909398896,37.030801799616974,0.5186325311660767,1
2018-10,127.55403298034116,34.820946200682954,0.5687611699104309,1
2018-11,126.40868099308877,34.88382827057132,0.5285207629203796,1
2018-11,127.75166234284744,35.818076166055626,0.5888507962226868,1
2018-11,128.20531156132782,37.29131323201164,0.5741825103759766,1
2018-11,128.53319664003143,35.84053404815861,0.5356342792510986,1
2018-11,128.1963284084866,35.58900576860515,0.5486617684364319,1
2018-11,128.8431154130527,37.82131924964216,0.5353230237960815,1
2018-11,128.97786270567062,37.7314877212302,0.5456992387771606,1
2018-11,128.35353358320754,36.66249253312797,0.5181514024734497,1
2018-11,128.1963284084866,37.1790238214967,0.6023073792457581,0
2018-11,127.34292888857308,35.06349132739523,0.5740441083908081,1
2018-11,128.14242949143946,37.61919831071526,0.5483067631721497,1
2018-11,128.11548003291583,37.7314877212302,0.5423217415809631,1
2018-11,126.20206847774128,33.29830179410037,0.5636810660362244,1
2018-11,128.37599146531053,35.41383428820184,0.548791766166687,1
2018-11,129.38210458352438,36.83317243711068,0.7047317624092102,0
2018-11,128.69938496759357,35.75070251974666,0.560046374797821,1
2018-11,127.69327184937968,37.59674042861228,0.5182703137397766,1
2018-11,126.7455492246336,33.37915016967112,0.5440624356269836,1
2018-11,128.1963284084866,35.72824463764367,0.5673661828041077,1
2018-11,127.52259194539698,37.81233609680096,0.5718945264816284,1
2018-11,128.0436148101863,37.96504969510128,0.5872596502304077,1
2018-11,128.00319062240092,35.1128986680218,0.6095197796821594,0
2018-11,127.01055223344883,34.99162610466566,0.5577152371406555,1
2018-11,127.78759495421224,38.17615378686936,0.5692269802093506,1
2018-11,127.40581095846144,34.69069048448562,0.5536109805107117,1
2018-11,129.29676463153302,35.80460143679383,0.6107169985771179,0
2018-11,126.67368400190404,38.81395763859423,0.6032885909080505,0
2018-11,126.31435788825624,38.6747187695557,0.5533155798912048,1
2018-11,129.05421950482076,36.50079578198646,0.5947353839874268,1
2018-11,127.20818159595514,37.44402683031196,0.5606864094734192,1
2018-11,127.6708139672767,35.97528134077654,0.5317546725273132,1
2018-11,126.6916503075864,38.69268507523809,0.5820850133895874,1
2018-11,128.5960787099198,36.801731402166496,0.531586766242981,1
2018-11,128.87006487157626,37.05775125814056,0.6241401433944702,0
2018-11,127.83251071841822,37.45300998315315,0.5708851218223572,1
2018-11,127.91335909398896,35.57553103934335,0.5403041243553162,1
2018-11,129.19794995027988,35.795618283952635,0.5318936109542847,1
2018-11,127.70225500222088,35.13086497370419,0.592863142490387,1
2018-11,127.03301011555185,37.97403284794248,0.5587781071662903,1
2018-11,128.17836210280424,37.11165017518773,0.6077258586883545,0
2018-11,126.83538075304554,35.71926148480247,0.5454631447792053,1
2018-11,127.4731846047704,37.31377111411462,0.5411107540130615,1
2018-11,126.42215572235057,34.681707331644425,0.534241795539856,1
2018-11,127.00606065702826,37.803352943959766,0.5248136520385742,1
2018-11,129.0048121641942,37.39461948968538,0.5998334884643555,1
2018-11,129.47642768835695,35.92587400014997,0.5947694182395935,1
2018-11,126.85334705872792,38.27047689170192,0.5681273937225342,1
2018-11,127.97174958745674,37.19249855075849,0.5653014183044434,1
2018-11,127.20369001953456,38.27496846812252,0.5365498661994934,1
2018-11,127.61242347380892,37.59674042861228,0.5262826085090637,1
2018-11,127.38784465277904,37.47546786525614,0.5670338273048401,1
2018-11,128.7622670374819,36.07858759845029,0.5853945016860962,1
2018-11,127.78310337779163,38.42768206642283,0.5764697790145874,1
2018-11,128.91947221220283,36.67596726238977,0.577081561088562,1
2018-11,127.31148785362888,37.030801799616974,0.5367670655250549,1
2018-11,126.97911119850468,37.08919229308474,0.5515324473381042,1
2018-11,128.9464216707264,37.14758278655251,0.5844936370849609,1
2018-11,128.259210478375,37.70902983912722,0.6069453954696655,0
2018-11,126.44012202803296,38.530988324096576,0.5735113024711609,1
2018-11,127.1228416439638,34.83891250636535,0.5703484416007996,1
2018-11,127.28004681868472,37.026310223196376,0.5741233229637146,1
2018-11,127.80106968347404,36.16392755044164,0.5632633566856384,1
2018-11,127.51810036897638,35.153322855807176,0.5823882818222046,1
2018-11,127.868443329783,38.68819349881749,0.548511266708374,1
